corpus_id,title,doi,locations,queried_at,error
DCM-04563,"Rosie, a Health Education Question-and-Answer Chatbot for New Mothers: Randomized Pilot Study",https://doi.org/10.2196/51361,0,2026-09-07T22:54:42.615077+00:00,
DCM-04566,The Alongside Digital Wellness Program for Youth: Longitudinal Pre-Post Outcomes Study (Preprint),https://doi.org/10.2196/preprints.73180,0,2026-09-07T22:54:42.514956+00:00,
DCM-04573,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results from a U.S. Survey",https://doi.org/10.31124/advance.21431079,0,2026-09-07T22:54:42.835824+00:00,
DCM-04574,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results from a U",https://doi.org/10.31124/advance.21431079.v1,0,2026-09-07T22:54:42.813980+00:00,
DCM-04589,A narrative review of the active ingredients in psychotherapy delivered by conversational agents,https://doi.org/10.1016/j.chbr.2024.100401,0,2026-09-07T22:54:42.729666+00:00,
DCM-04591,Rosie en Español: a pilot randomized trial of an AI-enabled chatbot to reduce anxiety and stress in Latina mothers (Preprint),https://doi.org/10.2196/preprints.101898,0,2026-09-07T22:54:43.863150+00:00,
DCM-04595,Design Implications for Integrating AI Chatbot Technology with Learning Management Systems: A Study-based Analysis on Perceived Benefits and Challenges in Higher Education,https://doi.org/10.1145/3702386.3702405,0,2026-09-07T22:54:43.862408+00:00,
DCM-04611,Ask Milo: An AI-Powered Business Consulting Platform Using Generative AI And Full-Stack Web Technologies,https://doi.org/10.5281/zenodo.19641092,0,2026-09-07T22:54:43.874161+00:00,
DCM-04613,ChatGMVIT: An AI-Powered Academic Assistance Chatbot Using Firebase And Gemini AI,https://doi.org/10.5281/zenodo.19593569,0,2026-09-07T22:54:43.863150+00:00,
DCM-04616,Feasibility of an Artificial Intelligence Chatbot for Communication Training for Pediatric Providers: A Mixed-Methods Pilot Study (Preprint),https://doi.org/10.2196/preprints.103300,0,2026-09-07T22:54:43.881793+00:00,
DCM-04623,User-Friendly Chatbot to Mitigate the Psychological Stress of Older Adults During the COVID-19 Pandemic: Development and Usability Study (Preprint),https://doi.org/10.2196/preprints.49462,0,2026-09-07T22:54:44.145340+00:00,
DCM-04624,Integrating Static Quality Assurance in CI Chatbot Development Workflows,https://doi.org/10.1109/ms.2024.3401551,0,2026-09-07T22:54:44.176551+00:00,
DCM-04627,Emotional Reactions and Likelihood of Response to Questions Designed for a Mental Health Chatbot Among Adolescents: Experimental Study (Preprint),https://doi.org/10.2196/preprints.24343,0,2026-09-07T22:54:44.181455+00:00,
DCM-04629,Testing behaviour change with an artificial intelligence chatbot in a randomized controlled study,https://doi.org/10.1057/s41271-024-00500-6,0,2026-09-07T22:54:45.194798+00:00,
DCM-04639,"Exploring Young Adults’ Views About Aroha, a Chatbot for Stress Associated With the COVID-19 Pandemic: Interview Study Among Students",https://doi.org/10.2196/44556,0,2026-09-07T22:54:45.265775+00:00,
DCM-04652,Penerapan Metode Heuristic Evaluation dalam Analisis Perplexity,https://doi.org/10.36312/ej.v6i3.3144,0,2026-09-07T22:54:45.225749+00:00,
DCM-04676,Unleashing the Potential of Conversational Agents for Course Evaluations: Empirical Insights from a Comparison with Web Surveys,https://doi.org/10.17170/kobra-202104153670,0,2026-09-07T22:54:45.185918+00:00,
DCM-04677,Androz Chatbot for Alzheimer’s Patients,https://doi.org/10.22214/ijraset.2023.52339,0,2026-09-07T22:54:45.209232+00:00,
DCM-04692,What is known about the relationship between personal companion AI chatbot use and social anxiety? A scoping review,https://doi.org/10.17605/osf.io/z28wa,0,2026-09-07T22:54:45.483739+00:00,
DCM-04723,Situated L2 pronunciation instruction during small-group robot-assisted language learning activities,https://doi.org/10.1177/13621688251367852,0,2026-09-07T22:54:45.483739+00:00,
DCM-04746,"Factors influencing older adults’ intention to use social chatbots: examining technology acceptance, anthropomorphism, authenticity, and artificial intelligence social interaction",https://doi.org/10.1093/geroni/igag073,0,2026-09-07T22:54:45.491900+00:00,
DCM-04821,Emulating Aggregate Human Choice Behavior and Biases with GPT Conversational Agents,https://doi.org/10.1145/3772318.3791835,0,2026-09-07T22:54:46.506363+00:00,
DCM-04839,StreetDesignAI: Broadening Designer Perspectives Through Multi-Persona Evaluation of Cycling Infrastructure,https://doi.org/10.1145/3800645.3812888,0,2026-09-07T22:54:46.497233+00:00,
DCM-04846,Group Conversational Agents: A Review of Designs that Support and Shape Group Interaction,https://doi.org/10.1145/3800645.3812934,0,2026-09-07T22:54:46.497233+00:00,
DCM-04878,Reflecti-Mate: A Conversational Agent for Adaptive Decision-Making Support Through System 1 and System 2 Thinking,https://doi.org/10.1145/3774935.3806176,0,2026-09-07T22:54:46.514036+00:00,
DCM-04881,Scaffolded Vulnerability: Chatbot-Mediated Reciprocal Self-Disclosure and Need-Supportive Interaction in Couples,https://doi.org/10.1145/3772318.3791370,0,2026-09-07T22:54:46.514036+00:00,
DCM-04884,"Empathy in AI for Health and Care Settings—Definition, Expression, and Measurement: Protocol for a Scoping Review",https://doi.org/10.2196/93078,0,2026-09-07T22:54:46.840463+00:00,
DCM-04889,"""I don't know anything about laptops!"" – User Perception of Digital Product Advisors Adapting to Their Knowledge Levels",https://doi.org/10.1145/3786304.3787872,0,2026-09-07T22:54:46.824254+00:00,
DCM-04901,Cleo: A Transparent and Controllable Chatbot for Conversational Commerce,https://doi.org/10.1145/3786304.3787917,0,2026-09-07T22:54:46.828268+00:00,
DCM-04915,Artificial Intelligence as a Personal Coach: A Narrative Review of Benefits and Risks in Educational and Health Contexts,https://doi.org/10.3390/bs16081431,0,2026-09-07T22:54:47.761831+00:00,
DCM-04922,An intention-oriented multi-agent dialogue system for patient-centered decision-making,https://doi.org/10.1186/s12911-026-03498-x,0,2026-09-07T22:54:47.761831+00:00,
DCM-04927,A flexible and reusable framework for dialogue and action management in multi-party discourse,https://doi.org/10.22028/d291-25921,0,2026-09-07T22:54:47.749798+00:00,
DCM-04928,AI-powered simulated patients with automated feedback for enhancing headache history-taking skills: a convergent mixed-methods study,https://doi.org/10.1186/s12909-026-09511-1,0,2026-09-07T22:54:47.753529+00:00,
DCM-04962,"It's Not How They Talk, It's Who They Are: Learning Style, Not Interaction Modality, Predicts AI Newbies’ Engagement with Educational Chatbots",https://doi.org/10.1177/00472395261467419,0,2026-09-07T22:54:48.187067+00:00,
DCM-05015,Conversational chat system using attention mechanism for COVID-19 inquiries,https://doi.org/10.1016/j.ijin.2023.05.003,0,2026-09-07T22:54:48.047843+00:00,
DCM-05019,Assessing usability of intelligent guidance chatbots in Chinese hospitals: Cross-sectional study,https://doi.org/10.1177/20552076241260504,0,2026-09-07T22:54:48.142457+00:00,
DCM-05023,Exploring the impacts of using the artificial intelligence voice-enabled chatbots on customers interactions in the United Arab Emirates,https://doi.org/10.11591/ijai.v12.i4.pp1920-1927,0,2026-09-07T22:54:48.047843+00:00,
DCM-05025,Rubric Development and Validation for Assessing Tasks' Solving via AI Chatbots,https://doi.org/10.34190/ejel.22.6.3292,0,2026-09-07T22:54:49.093577+00:00,
DCM-05037,Assessing the performances of a chatbot to collect real-life data of patients suffering from primary headache disorders,https://doi.org/10.1177/20552076221097783,0,2026-09-07T22:54:49.110556+00:00,
DCM-05041,Exploring of AI-Powered Application in Chatbots for Future Development,https://doi.org/10.1201/9781998511358-10,0,2026-09-07T22:54:49.093577+00:00,
DCM-05047,Exploring the characteristics of conversational agents in chronic disease management interventions: A scoping review,https://doi.org/10.1177/20552076241277693,0,2026-09-07T22:54:49.093577+00:00,
DCM-05079,What if conversational agents’ answers appear correct but are judgmental? Piloting the potential effect on people’s experience,https://doi.org/10.1007/s10209-025-01266-8,0,2026-09-07T22:54:49.336911+00:00,
DCM-05087,ReChat: A Task‐Based Chatbot for EV Charging Management Optimization,https://doi.org/10.1049/itr2.70198,0,2026-09-07T22:54:49.356637+00:00,
DCM-05090,"Shaping History, Responsibly: Seven Principles to Guide the Design of Archival AI Assistants for Cultural Heritage Collections",https://doi.org/10.1145/3805689.3812238,0,2026-09-07T22:54:49.476020+00:00,
DCM-05095,Development Process for User Needs-based Chatbot: Focusing on Design Thinking Methodology,https://doi.org/10.13088/jiis.2019.25.3.221,0,2026-09-07T22:54:49.611557+00:00,
DCM-05127,The robo bias in conversational reviews: How the solicitation medium anthropomorphism affects product rating valence and review helpfulness,https://doi.org/10.1007/s11747-024-01027-8,0,2026-09-07T22:54:50.515691+00:00,
DCM-05133,ONLINE FOOD ORDERING SYSTEM FEATURING CHATBOT FOR CAFETERIA IN UITM TAPAH,https://doi.org/10.24191/mjoc.v8i2.23927,0,2026-09-07T22:54:50.515691+00:00,
DCM-05183,Impact of Oral Health Chatbot With and Without Toothbrushing Training on Childhood Caries,https://doi.org/10.1016/j.identj.2024.09.028,0,2026-09-07T22:54:50.507672+00:00,
DCM-05209,NLP for Maternal Healthcare: Perspectives and Guiding Principles in the Age of LLMs,https://doi.org/10.1145/3630106.3658982,0,2026-09-07T22:54:50.515691+00:00,
DCM-05222,"It Is the Journey, Not the Destination: Moving From End Points to Trajectories When Assessing Chatbot Mental Health Safety",https://doi.org/10.2196/91454,0,2026-09-07T22:54:50.697799+00:00,
DCM-05236,Parental and child perspectives on healthy lifestyles and artificial intelligence chatbot use among childhood and adolescent cancer survivors: a descriptive comparative study in South Korea,https://doi.org/10.4094/chnr.2025.046,0,2026-09-07T22:54:50.705969+00:00,
DCM-05252,Effects of Personalization and Types of Interface in Task-oriented Chatbot,https://doi.org/10.17703/jcct.2021.7.1.595,0,2026-09-07T22:54:50.832037+00:00,
DCM-05264,"Empathetic Conversational Systems: A Review of Current Advances, Gaps, and Opportunities",https://doi.org/10.48550/arxiv.2206.05017,0,2026-09-07T22:54:50.904575+00:00,
DCM-05267,Chatbots and Citizen Satisfaction: Examining the Role of Trust in AI-Chatbots as a Moderating Variable,https://doi.org/10.18421/tem133-11,0,2026-09-07T22:54:51.930905+00:00,
DCM-05268,Development of a bilingual healthcare chatbot for pregnant women: A comparative study of deep learning models with BiGRU optimization,https://doi.org/10.1016/j.ibmed.2025.100261,0,2026-09-07T22:54:51.930905+00:00,
DCM-05300,CuentosIE: can a chatbot about “tales with a message” help to teach emotional intelligence?,https://doi.org/10.7717/peerj-cs.1866,0,2026-09-07T22:54:51.942978+00:00,
DCM-05305,Data-driven intelligence in crisis: The case of Ukrainian refugee management,https://doi.org/10.1016/j.giq.2024.101978,0,2026-09-07T22:54:51.930905+00:00,
DCM-05316,A critical discussion of strategies and ramifications of implementing conversational agents in mental healthcare,https://doi.org/10.1016/j.chbah.2025.100182,0,2026-09-07T22:54:52.141559+00:00,
DCM-05321,AI Chatbots for Mental Health Self-Management: Lived Experience–Centered Qualitative Study,https://doi.org/10.2196/78288,0,2026-09-07T22:54:52.141559+00:00,
DCM-05322,How AI-driven chatbots shape customer satisfaction and loyalty to chatbot usage in digital service experience,https://doi.org/10.1016/j.chbr.2026.101017,0,2026-09-07T22:54:52.343634+00:00,
DCM-05331,Scoping Review of Chatbot‐Based Approaches to Cancer Patient Education,https://doi.org/10.1155/nrp/2147056,0,2026-09-07T22:54:52.349134+00:00,
DCM-05348,Customer Dissatisfaction Towards Chatbot Services of e-Commerce Shopping Sites: A Qualitative Analysis,https://doi.org/10.26650/jtl.2024.1355850,0,2026-09-07T22:54:53.377307+00:00,
DCM-05354,"Boosting knowledge, attitudes, and practices: An experimental controlled study evaluating the effectiveness of m-health training on antimicrobial resistance for hemodialysis nurses",https://doi.org/10.1177/20503121251318153,0,2026-09-07T22:54:53.377307+00:00,
DCM-05409,Elicitation of security threats and vulnerabilities in Insurance chatbots using STRIDE,https://doi.org/10.1038/s41598-024-68791-z,0,2026-09-07T22:54:53.393868+00:00,
DCM-05420,Technical Analysis: The Downfall of Microsoft’s AI Chatbot “Tay”,https://doi.org/10.37745/ejcsit.2013/vol13n17111,0,2026-09-07T22:54:53.370923+00:00,
DCM-05461,Survey: Unconventional Categories of Chatbots that make use of Machine Learning Techniques,https://doi.org/10.36548/jitdw.2023.3.006,0,2026-09-07T22:54:53.677420+00:00,
DCM-05462,"Simulating the Effects of Social Presence on Trust, Privacy Concerns & Usage Intentions in Automated Bots for Finance",https://doi.org/10.48550/arxiv.2006.15449,0,2026-09-07T22:54:53.677420+00:00,
DCM-05486,CoActD3.2: Digital and non-digital tools for conducting research,https://doi.org/10.5281/zenodo.6078916,0,2026-09-07T22:54:53.777704+00:00,
DCM-05498,Chatbot Terhadap Peran Gender Dalam Administrasi Pendidikan : Studi Bibliometrik VOSviewer,https://doi.org/10.24235/equalita.v6i1.19461,0,2026-09-07T22:54:53.777704+00:00,
DCM-05511,Prevalence of Security and Privacy Risk-Inducing Usage of AI-Based Conversational Agents,https://doi.org/10.1109/access.2026.3714993,0,2026-09-07T22:54:54.694986+00:00,
DCM-05524,Artificial Intelligence and Human Society,https://doi.org/10.5281/zenodo.8327174,0,2026-09-07T22:54:54.700801+00:00,
DCM-05558,AI-Guided Remission: Protocol for a Conversational Agent (Chatbot) for Dosing Activity and Footwear Progression After Diabetic Limb Reconstruction,https://doi.org/10.3390/s26082299,0,2026-09-07T22:54:54.694986+00:00,
DCM-05571,Role of Chatbots on Supporting Women in Perinatal Period: A Scoping Review,https://doi.org/10.1177/26884844261453447,0,2026-09-07T22:54:54.694986+00:00,
DCM-05608,Surfacing and Applying Meaning: Supporting Hermeneutical Autonomy for LGBTQ+ People in Taiwan,https://doi.org/10.1145/3772318.3790816,0,2026-09-07T22:54:54.999407+00:00,
DCM-05620,Exploring Teacher-Chatbot Interaction and Affect in Block-Based Programming,https://doi.org/10.1145/3772318.3791823,0,2026-09-07T22:54:55.011350+00:00,
DCM-05626,"Mixed-Methods, Cross-sectional Assessment of a Client-facing, Family Planning Counseling Chatbot in Côte d’Ivoire",https://doi.org/10.1093/oodh/oqae027,0,2026-09-07T22:54:55.011350+00:00,
DCM-05637,Assessing Artificial Intelligence to Support Grant Evaluation in Nursing Education,https://doi.org/10.1097/cin.0000000000001351,0,2026-09-07T22:54:55.011350+00:00,
DCM-05646,Designing AI-Based Systems for Qualitative Data Collection and Analysis,https://doi.org/10.5445/ir/1000135146,0,2026-09-07T22:54:56.143225+00:00,
DCM-05653,Assessing ChatGPT Responses to Commonly Asked Questions About Hypoglossal Nerve Stimulation,https://doi.org/10.1002/wjo2.70009,0,2026-09-07T22:54:56.149816+00:00,
DCM-05659,When citizens meet the chatbot: Evidence from a survey vignette experiment in Estonia,https://doi.org/10.1177/09520767251404286,0,2026-09-07T22:54:56.142205+00:00,
DCM-05697,JeKa – The intelligent Chatbots using Various Algorithms,https://doi.org/10.5281/zenodo.21559324,0,2026-09-07T22:54:56.142205+00:00,
DCM-05700,Intelligent Bot for Novice Reciprocal Action: A Survey,https://doi.org/10.5281/zenodo.21730849,0,2026-09-07T22:54:56.430695+00:00,
DCM-05829,Ai Based Shopping System for Price Negotiation Using Chatbot System and Artificial Intelligence,https://doi.org/10.5281/zenodo.21587083,0,2026-09-07T22:54:56.456583+00:00,
DCM-05833,Co‐Designing a Social Media and Anxiety Survey: Reflections on the Importance of Centring Mental Health Lived Experience Expertise,https://doi.org/10.1111/hex.70677,0,2026-09-07T22:54:56.456583+00:00,
DCM-05846,To Study on Youth Perception and Attitude toward Chatbots Adaption A Focus on Greater Noida,https://doi.org/10.5281/zenodo.21752630,0,2026-09-07T22:54:56.456583+00:00,
DCM-05852,What if AI systems weren't chatbots?,https://doi.org/10.1145/3805689.3812232,0,2026-09-07T22:54:57.672483+00:00,
DCM-05872,"Human-Centered AI Applications in Health, Business, and Society",https://doi.org/10.4018/979-8-2600-0251-3,0,2026-09-07T22:54:57.479430+00:00,
