corpus_id,title,doi,pmid,pmcid,is_oa,has_pdf,pdf_url,queried_at,error
DCM-04454,Hybrid Re-ranking for Retrieval-Augmented Generation in Library Chatbots: A Case Study at Surabaya City Library,https://doi.org/10.1109/bts-i2c67944.2025.11399353,,,,,,2026-09-07T22:59:57.601882+00:00,
DCM-04455,Developing a multimodal library intelligent Q&A chatbot using retrieval-augmented generation (RAG) technology,https://doi.org/10.1108/el-11-2025-0438,,,,,,2026-09-07T22:59:57.606405+00:00,
DCM-04457,How AI Alleviates Woes: The Impact of Chatbot Relational Cues on Emotional Interaction Experiences,https://doi.org/10.6084/m9.figshare.30903942.v1,,,,,,2026-09-07T22:59:57.606405+00:00,
DCM-04461,How AI Alleviates Woes: The Impact of Chatbot Relational Cues on Emotional Interaction Experiences,https://doi.org/10.6084/m9.figshare.30903942,,,,,,2026-09-07T22:59:58.225815+00:00,
DCM-04464,‘The Human-Like Avatar is Creepy but I like the Typing Option’: How Design and Interface Features Shape Citizens’ Preference for a Municipality Chatbot,https://doi.org/10.2139/ssrn.5644038,,,,,,2026-09-07T22:59:58.479727+00:00,
DCM-04465,Exploring Innovative Design Techniques for Chatbots: A Comprehensive Review,https://doi.org/10.1007/978-3-031-71649-2_13,,,,,,2026-09-07T22:59:58.479727+00:00,
DCM-04468,Multi-Language Conversational Agent for Tech Support: Design and Implementation,https://doi.org/10.1109/icaiqsa64000.2024.10882255,,,,,,2026-09-07T22:59:58.497391+00:00,
DCM-04474,HiSkul: a website for Florentino Torres high school with virtual walkthrough and chatbot,https://doi.org/10.1049/icp.2025.0272,,,,,,2026-09-07T22:59:58.503622+00:00,
DCM-04479,An AI-Driven Smart Digital Assistant Bot for Improving Student Support Services,https://doi.org/10.1109/sist61657.2025.11139316,,,,,,2026-09-07T22:59:58.722647+00:00,
DCM-04482,APPLICATION OF ANTHROPOMORPHIC DESIGN IN CHATBOT DIGITAL AVATARS: A COMPARATIVE ANALYSIS OF ABSTRACT AND FIGURATIVE REPRESENTATIONS,https://doi.org/10.32782/2415-8151.2024.34.41,,,,,,2026-09-07T22:59:58.722647+00:00,
DCM-04483,AI-powered Chatbot for Retail E-commerce using Machine Learning & Natural Language Processing,https://doi.org/10.1109/slaai-icai68534.2025.11318540,,,,,,2026-09-07T22:59:58.730714+00:00,
DCM-04488,Chatbots for active learning: A case of phishing email identification,https://doi.org/10.1016/j.ijhcs.2023.103108,,,,,,2026-09-07T22:59:59.259704+00:00,
DCM-04490,Chatbots in customer service within banking and finance: Do chatbots herald the start of an AI revolution in the corporate world?,https://doi.org/10.1016/j.chb.2025.108570,,,,,,2026-09-07T22:59:59.536453+00:00,
DCM-04491,Conversational AI for Healthcare: A Smart Chatbot for Breast Cancer Awareness,https://doi.org/10.1007/978-3-032-22205-3_22,,,,,,2026-09-07T22:59:59.536453+00:00,
DCM-04493,Explainable AI chatbots towards XAI ChatGPT: A review,https://doi.org/10.1016/j.heliyon.2025.e42077,,,,,,2026-09-07T22:59:59.538599+00:00,
DCM-04501,Facilitating family communication of familial hypercholesterolemia genetic risk: Assessing engagement with innovative chatbot technology from the IMPACT-FH study,https://doi.org/10.1016/j.pecinn.2023.100134,,,,,,2026-09-07T22:59:59.539505+00:00,
DCM-04502,LumiCHAT: An Expert-Based Mental Health Support Chatbot for Students,https://doi.org/10.5281/zenodo.18204221,,,,,,2026-09-07T22:59:59.868329+00:00,
DCM-04505,Conversational agents for depression screening: A systematic review,https://doi.org/10.1016/j.ijmedinf.2023.105272,,,,,,2026-09-07T22:59:59.870341+00:00,
DCM-04507,BEEXPERT: Voice-based Chatbot with Retrieval Augmented Generation for Personal High School Mathematics Tutor,https://doi.org/10.1109/icoict66265.2025.11192932,,,,,,2026-09-07T23:00:00.349386+00:00,
DCM-04509,Expert Evaluation of a Technology for Assessing Hedonic Aspects of UX in Text-Based Chatbots,https://doi.org/10.1007/978-3-032-04999-5_16,,,,,,2026-09-07T23:00:00.457842+00:00,
DCM-04510,LumiCHAT: An Expert-Based Mental Health Support Chatbot for Students,https://doi.org/10.5281/zenodo.18204222,,,,,,2026-09-07T23:00:00.670646+00:00,
DCM-04512,Transforming healthcare with chatbots: Uses and applications—A scoping review,https://doi.org/10.1177/20552076251319174,,,,,,2026-09-07T23:00:00.670646+00:00,
DCM-04532,Chatbot for communicating with university students in emergency situation,https://doi.org/10.1016/j.heliyon.2023.e19517,,,,,,2026-09-07T23:00:00.675093+00:00,
DCM-04538,AI-Powered Medical Assistance with Machine Learning Based Image Diagnosis,https://doi.org/10.55041/ijsmt.v2i4.630,,,,,,2026-09-07T23:00:00.695406+00:00,
DCM-04541,Acceptability of a Pain History Assessment and Education Chatbot (Dolores) Across Age Groups in Populations With Chronic Pain: Development and Pilot Testing,https://doi.org/10.2196/47267,,,,,,2026-09-07T23:00:00.930921+00:00,
DCM-04544,Low-effort internet intervention to reduce students' stress delivered with Meta's Messenger chatbot (Stressbot): A randomized controlled trial,https://doi.org/10.1016/j.invent.2023.100653,,,,,,2026-09-07T23:00:00.938946+00:00,
DCM-04549,Conversational Physical Activity Coaches for Spanish and English Speaking Women: A User Design Study,https://doi.org/10.3389/fdgth.2021.747153,,,,,,2026-09-07T23:00:01.492136+00:00,
DCM-04550,D2.3 - Trustworthy AI-based conversational recommender agent,https://doi.org/10.5281/zenodo.19664083,,,,,,2026-09-07T23:00:01.492136+00:00,
DCM-04555,D2.3 - Trustworthy AI-based conversational recommender agent,https://doi.org/10.5281/zenodo.19664082,,,,,,2026-09-07T23:00:01.740812+00:00,
DCM-04558,A Chatbot Application by using Natural Language Processing and Artificial Intelligence Markup Language,https://doi.org/10.35940/ijsce.c3566.0712322,,,,,,2026-09-07T23:00:01.748665+00:00,
DCM-04563,"Rosie, a Health Education Question-and-Answer Chatbot for New Mothers: Randomized Pilot Study",https://doi.org/10.2196/51361,,,,,,2026-09-07T23:00:01.748665+00:00,
DCM-04566,The Alongside Digital Wellness Program for Youth: Longitudinal Pre-Post Outcomes Study (Preprint),https://doi.org/10.2196/preprints.73180,,,,,,2026-09-07T23:00:02.004087+00:00,
DCM-04573,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results from a U.S. Survey",https://doi.org/10.31124/advance.21431079,,,,,,2026-09-07T23:00:02.005424+00:00,
DCM-04574,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results from a U",https://doi.org/10.31124/advance.21431079.v1,,,,,,2026-09-07T23:00:02.716794+00:00,
DCM-04589,A narrative review of the active ingredients in psychotherapy delivered by conversational agents,https://doi.org/10.1016/j.chbr.2024.100401,,,,,,2026-09-07T23:00:02.783683+00:00,
DCM-04591,Rosie en Español: a pilot randomized trial of an AI-enabled chatbot to reduce anxiety and stress in Latina mothers (Preprint),https://doi.org/10.2196/preprints.101898,,,,,,2026-09-07T23:00:02.783683+00:00,
DCM-04595,Design Implications for Integrating AI Chatbot Technology with Learning Management Systems: A Study-based Analysis on Perceived Benefits and Challenges in Higher Education,https://doi.org/10.1145/3702386.3702405,,,,,,2026-09-07T23:00:02.833787+00:00,
DCM-04611,Ask Milo: An AI-Powered Business Consulting Platform Using Generative AI And Full-Stack Web Technologies,https://doi.org/10.5281/zenodo.19641092,,,,,,2026-09-07T23:00:02.833787+00:00,
DCM-04613,ChatGMVIT: An AI-Powered Academic Assistance Chatbot Using Firebase And Gemini AI,https://doi.org/10.5281/zenodo.19593569,,,,,,2026-09-07T23:00:03.027915+00:00,
DCM-04616,Feasibility of an Artificial Intelligence Chatbot for Communication Training for Pediatric Providers: A Mixed-Methods Pilot Study (Preprint),https://doi.org/10.2196/preprints.103300,,,,,,2026-09-07T23:00:03.841077+00:00,
DCM-04623,User-Friendly Chatbot to Mitigate the Psychological Stress of Older Adults During the COVID-19 Pandemic: Development and Usability Study (Preprint),https://doi.org/10.2196/preprints.49462,,,,,,2026-09-07T23:00:03.841077+00:00,
DCM-04624,Integrating Static Quality Assurance in CI Chatbot Development Workflows,https://doi.org/10.1109/ms.2024.3401551,,,,,,2026-09-07T23:00:03.849818+00:00,
DCM-04627,Emotional Reactions and Likelihood of Response to Questions Designed for a Mental Health Chatbot Among Adolescents: Experimental Study (Preprint),https://doi.org/10.2196/preprints.24343,,,,,,2026-09-07T23:00:03.963285+00:00,
DCM-04629,Testing behaviour change with an artificial intelligence chatbot in a randomized controlled study,https://doi.org/10.1057/s41271-024-00500-6,,,,,,2026-09-07T23:00:03.971361+00:00,
DCM-04639,"Exploring Young Adults’ Views About Aroha, a Chatbot for Stress Associated With the COVID-19 Pandemic: Interview Study Among Students",https://doi.org/10.2196/44556,,,,,,2026-09-07T23:00:03.979773+00:00,
DCM-04652,Penerapan Metode Heuristic Evaluation dalam Analisis Perplexity,https://doi.org/10.36312/ej.v6i3.3144,,,,,,2026-09-07T23:00:04.251592+00:00,
DCM-04676,Unleashing the Potential of Conversational Agents for Course Evaluations: Empirical Insights from a Comparison with Web Surveys,https://doi.org/10.17170/kobra-202104153670,,,,,,2026-09-07T23:00:04.425290+00:00,
DCM-04677,Androz Chatbot for Alzheimer’s Patients,https://doi.org/10.22214/ijraset.2023.52339,,,,,,2026-09-07T23:00:04.959197+00:00,
DCM-04692,What is known about the relationship between personal companion AI chatbot use and social anxiety? A scoping review,https://doi.org/10.17605/osf.io/z28wa,,,,,,2026-09-07T23:00:04.967002+00:00,
DCM-04723,Situated L2 pronunciation instruction during small-group robot-assisted language learning activities,https://doi.org/10.1177/13621688251367852,,,,,,2026-09-07T23:00:04.968309+00:00,
DCM-04746,"Factors influencing older adults’ intention to use social chatbots: examining technology acceptance, anthropomorphism, authenticity, and artificial intelligence social interaction",https://doi.org/10.1093/geroni/igag073,,,,,,2026-09-07T23:00:05.148442+00:00,
DCM-04821,Emulating Aggregate Human Choice Behavior and Biases with GPT Conversational Agents,https://doi.org/10.1145/3772318.3791835,,,,,,2026-09-07T23:00:05.150519+00:00,
DCM-04839,StreetDesignAI: Broadening Designer Perspectives Through Multi-Persona Evaluation of Cycling Infrastructure,https://doi.org/10.1145/3800645.3812888,,,,,,2026-09-07T23:00:05.150519+00:00,
DCM-04846,Group Conversational Agents: A Review of Designs that Support and Shape Group Interaction,https://doi.org/10.1145/3800645.3812934,,,,,,2026-09-07T23:00:05.400009+00:00,
DCM-04878,Reflecti-Mate: A Conversational Agent for Adaptive Decision-Making Support Through System 1 and System 2 Thinking,https://doi.org/10.1145/3774935.3806176,,,,,,2026-09-07T23:00:05.450018+00:00,
DCM-04881,Scaffolded Vulnerability: Chatbot-Mediated Reciprocal Self-Disclosure and Need-Supportive Interaction in Couples,https://doi.org/10.1145/3772318.3791370,,,,,,2026-09-07T23:00:06.172869+00:00,
DCM-04884,"Empathy in AI for Health and Care Settings—Definition, Expression, and Measurement: Protocol for a Scoping Review",https://doi.org/10.2196/93078,,,,,,2026-09-07T23:00:06.172869+00:00,
DCM-04889,"""I don't know anything about laptops!"" – User Perception of Digital Product Advisors Adapting to Their Knowledge Levels",https://doi.org/10.1145/3786304.3787872,,,,,,2026-09-07T23:00:06.305364+00:00,
DCM-04901,Cleo: A Transparent and Controllable Chatbot for Conversational Commerce,https://doi.org/10.1145/3786304.3787917,,,,,,2026-09-07T23:00:06.305364+00:00,
DCM-04915,Artificial Intelligence as a Personal Coach: A Narrative Review of Benefits and Risks in Educational and Health Contexts,https://doi.org/10.3390/bs16081431,,,,,,2026-09-07T23:00:06.307481+00:00,
DCM-04922,An intention-oriented multi-agent dialogue system for patient-centered decision-making,https://doi.org/10.1186/s12911-026-03498-x,,,,,,2026-09-07T23:00:06.510286+00:00,
DCM-04927,A flexible and reusable framework for dialogue and action management in multi-party discourse,https://doi.org/10.22028/d291-25921,,,,,,2026-09-07T23:00:06.548929+00:00,
DCM-04928,AI-powered simulated patients with automated feedback for enhancing headache history-taking skills: a convergent mixed-methods study,https://doi.org/10.1186/s12909-026-09511-1,,,,,,2026-09-07T23:00:06.565737+00:00,
DCM-04962,"It's Not How They Talk, It's Who They Are: Learning Style, Not Interaction Modality, Predicts AI Newbies’ Engagement with Educational Chatbots",https://doi.org/10.1177/00472395261467419,,,,,,2026-09-07T23:00:07.326957+00:00,
DCM-05015,Conversational chat system using attention mechanism for COVID-19 inquiries,https://doi.org/10.1016/j.ijin.2023.05.003,,,,,,2026-09-07T23:00:07.326957+00:00,
DCM-05019,Assessing usability of intelligent guidance chatbots in Chinese hospitals: Cross-sectional study,https://doi.org/10.1177/20552076241260504,,,,,,2026-09-07T23:00:07.330325+00:00,
DCM-05023,Exploring the impacts of using the artificial intelligence voice-enabled chatbots on customers interactions in the United Arab Emirates,https://doi.org/10.11591/ijai.v12.i4.pp1920-1927,,,,,,2026-09-07T23:00:07.639705+00:00,
DCM-05025,Rubric Development and Validation for Assessing Tasks' Solving via AI Chatbots,https://doi.org/10.34190/ejel.22.6.3292,,,,,,2026-09-07T23:00:07.640518+00:00,
DCM-05037,Assessing the performances of a chatbot to collect real-life data of patients suffering from primary headache disorders,https://doi.org/10.1177/20552076221097783,,,,,,2026-09-07T23:00:07.640518+00:00,
DCM-05041,Exploring of AI-Powered Application in Chatbots for Future Development,https://doi.org/10.1201/9781998511358-10,,,,,,2026-09-07T23:00:07.643670+00:00,
DCM-05047,Exploring the characteristics of conversational agents in chronic disease management interventions: A scoping review,https://doi.org/10.1177/20552076241277693,,,,,,2026-09-07T23:00:07.649328+00:00,
DCM-05079,What if conversational agents’ answers appear correct but are judgmental? Piloting the potential effect on people’s experience,https://doi.org/10.1007/s10209-025-01266-8,,,,,,2026-09-07T23:00:08.460624+00:00,
DCM-05087,ReChat: A Task‐Based Chatbot for EV Charging Management Optimization,https://doi.org/10.1049/itr2.70198,,,,,,2026-09-07T23:00:08.470678+00:00,
DCM-05090,"Shaping History, Responsibly: Seven Principles to Guide the Design of Archival AI Assistants for Cultural Heritage Collections",https://doi.org/10.1145/3805689.3812238,,,,,,2026-09-07T23:00:08.492929+00:00,
DCM-05095,Development Process for User Needs-based Chatbot: Focusing on Design Thinking Methodology,https://doi.org/10.13088/jiis.2019.25.3.221,,,,,,2026-09-07T23:00:08.763116+00:00,
DCM-05127,The robo bias in conversational reviews: How the solicitation medium anthropomorphism affects product rating valence and review helpfulness,https://doi.org/10.1007/s11747-024-01027-8,,,,,,2026-09-07T23:00:08.763116+00:00,
DCM-05133,ONLINE FOOD ORDERING SYSTEM FEATURING CHATBOT FOR CAFETERIA IN UITM TAPAH,https://doi.org/10.24191/mjoc.v8i2.23927,,,,,,2026-09-07T23:00:08.763116+00:00,
DCM-05183,Impact of Oral Health Chatbot With and Without Toothbrushing Training on Childhood Caries,https://doi.org/10.1016/j.identj.2024.09.028,,,,,,2026-09-07T23:00:08.767634+00:00,
DCM-05209,NLP for Maternal Healthcare: Perspectives and Guiding Principles in the Age of LLMs,https://doi.org/10.1145/3630106.3658982,,,,,,2026-09-07T23:00:08.767634+00:00,
DCM-05222,"It Is the Journey, Not the Destination: Moving From End Points to Trajectories When Assessing Chatbot Mental Health Safety",https://doi.org/10.2196/91454,,,,,,2026-09-07T23:00:09.626971+00:00,
DCM-05236,Parental and child perspectives on healthy lifestyles and artificial intelligence chatbot use among childhood and adolescent cancer survivors: a descriptive comparative study in South Korea,https://doi.org/10.4094/chnr.2025.046,,,,,,2026-09-07T23:00:09.634382+00:00,
DCM-05252,Effects of Personalization and Types of Interface in Task-oriented Chatbot,https://doi.org/10.17703/jcct.2021.7.1.595,,,,,,2026-09-07T23:00:09.649855+00:00,
DCM-05264,"Empathetic Conversational Systems: A Review of Current Advances, Gaps, and Opportunities",https://doi.org/10.48550/arxiv.2206.05017,,,,,,2026-09-07T23:00:09.889716+00:00,
DCM-05267,Chatbots and Citizen Satisfaction: Examining the Role of Trust in AI-Chatbots as a Moderating Variable,https://doi.org/10.18421/tem133-11,,,,,,2026-09-07T23:00:09.891129+00:00,
DCM-05268,Development of a bilingual healthcare chatbot for pregnant women: A comparative study of deep learning models with BiGRU optimization,https://doi.org/10.1016/j.ibmed.2025.100261,,,,,,2026-09-07T23:00:09.892460+00:00,
DCM-05300,CuentosIE: can a chatbot about “tales with a message” help to teach emotional intelligence?,https://doi.org/10.7717/peerj-cs.1866,,,,,,2026-09-07T23:00:09.892460+00:00,
