corpus_id,title,doi,resolved,instances,resolved_at,error
DCM-02998,Chatbot for Social Need Screening and Resource Sharing With Vulnerable Families: Iterative Design and Evaluation Study (Preprint),https://doi.org/10.2196/preprints.57114,false,0,2026-09-08T00:13:47.158602+00:00,
DCM-03000,A Conversational Image Recognition Chatbot,https://doi.org/10.5281/zenodo.19877152,false,0,2026-09-08T00:13:47.170125+00:00,
DCM-03001,A Conversational Image Recognition Chatbot,https://doi.org/10.5281/zenodo.19877151,false,0,2026-09-08T00:13:47.226891+00:00,
DCM-03002,Digital Companions for Academic Stress and Sleep Quality: A Conceptual Review and Developing Study with Primary Care Implications,https://doi.org/10.31234/osf.io/fp3tw_v2,false,0,2026-09-08T00:13:47.235803+00:00,
DCM-03038,New AI-driven tools for enhancing campus well-being : a prevention and intervention approach,https://doi.org/10.32469/10355/112627,false,0,2026-09-08T00:13:47.279772+00:00,
DCM-03090,Accountability-Aware Design of Voice User Interfaces for Home Appliances,https://doi.org/10.20380/gi2021.16,false,0,2026-09-08T00:13:47.423050+00:00,
DCM-03112,Using Kansei Design to Create a Predictive Model for Voice User Interfaces for Electronic Appliances,https://doi.org/10.54941/ahfe1003372,false,0,2026-09-08T00:13:47.783302+00:00,
DCM-03121,Efficient Voice User Interface System Using VoiceXML and ASP.NET 2.0,https://doi.org/10.1007/978-3-540-76837-1_66,false,0,2026-09-08T00:13:47.962057+00:00,
DCM-03132,Voice User Interface Design für Anfänger - Grundlegende Konzepte und deren Anwendung in der Sonderzielsuche,https://doi.org/10.18420/muc2019-up-0281,false,0,2026-09-08T00:13:47.962057+00:00,
DCM-03134,Voice User Interface for Designing Inclusive Games for Children with Visual Impairment and Sighted Pupils,https://doi.org/10.1007/978-3-031-80832-6_7,false,0,2026-09-08T00:13:47.976276+00:00,
DCM-03137,How Do Older Adults Envision a Vocal Assistant? Results of a Voice User Interface Co-Design Session,https://doi.org/10.1007/978-3-031-77318-1_1,false,0,2026-09-08T00:13:48.046032+00:00,
DCM-03143,Artificial intelligence agent to assist the telescope operation as a troubleshooter using a voice-user interface,https://doi.org/10.1117/12.2560948,false,0,2026-09-08T00:13:48.046776+00:00,
DCM-03150,Validation of a Context-of-Use Hierarchical Structure for Context-Dependent UX Measurement for Voice User Interfaces,https://doi.org/10.1007/978-3-032-30080-5_20,false,0,2026-09-08T00:13:48.094865+00:00,
DCM-03151,Finding MeBo: Delivering Reminiscence Therapy for Older Adults Using LLM-Based Voice User Interfaces,https://doi.org/10.2139/ssrn.6454858,false,0,2026-09-08T00:13:48.257450+00:00,
DCM-03152,An Exploratory Study on Emotion-Centered Voice User Interface(VUI) Design for Generation Z Single-Person Households : Focusing on Siri,https://doi.org/10.46248/kidrs.2025.3.234,false,0,2026-09-08T00:13:48.593094+00:00,
DCM-03154,Beyond Triggering Memories: Toward Relational LLM-Based Voice User Interfaces for Reminiscence Therapy with Older Adults,https://doi.org/10.2139/ssrn.6454859,false,0,2026-09-08T00:13:48.778908+00:00,
DCM-03159,A Study on the Error Handling Guidelines for the Design of Voice User Interface(VUI) - Focusing on a multidisciplinary approach to error type and feedback delivery systems -,https://doi.org/10.17548/ksaf.2019.12.30.47,false,0,2026-09-08T00:13:48.778908+00:00,
DCM-03164,Embarking on Inclusive Voice User Interfaces: Initial Steps in Exploring Technology Integration Within the Seminar ‘AI and Educational Sciences’,https://doi.org/10.1007/978-3-031-60875-9_3,false,0,2026-09-08T00:13:48.786574+00:00,
DCM-03185,EMPOWERING THE DIGITAL WORLD THROUGH WEB-BASED DESIGN AND DEVELOPMENT,https://doi.org/10.58532/v3bfit2p7ch2,false,0,2026-09-08T00:13:48.851161+00:00,
DCM-03190,Deconstructing Design Trends in User Interface Design (UID): A Review of Literature,https://doi.org/10.55057/ijbtm.2024.6.2.39,false,0,2026-09-08T00:13:48.851161+00:00,
DCM-03191,Interaction Concepts for Delivery Robots: Exploring Evaluation Criteria and Design via Two User-centered Approaches,https://doi.org/10.54941/ahfe1005252,false,0,2026-09-08T00:13:48.921151+00:00,
DCM-03215,The Sound of Fairness: An Integrative Framework for Embedding Fairness into Voice Interaction Design,https://doi.org/10.48620/93966,false,0,2026-09-08T00:13:49.091253+00:00,
DCM-03216,Humanizing Headless Communication : Marriage between Graphical and Voice Interface,https://doi.org/10.1109/incet49848.2020.9154117,false,0,2026-09-08T00:13:49.386557+00:00,
DCM-03218,"Design, Development, and Usability Evaluation of a Voice App Experience for Heart Failure Management (Preprint)",https://doi.org/10.2196/preprints.41628,false,0,2026-09-08T00:13:49.594709+00:00,
DCM-03220,Visual Feedback Design for Voice Assistants: Applying Nonverbal Backchannel and Turn-Taking Cues,https://doi.org/10.1080/10447318.2026.2695442,false,0,2026-09-08T00:13:49.605938+00:00,
DCM-03235,Evaluating Usability of AI Based Voice Assistant Apps: A Study on Siri and Bixby,https://doi.org/10.1109/qpain66474.2025.11172252,false,0,2026-09-08T00:13:49.615504+00:00,
DCM-03275,Opportunities and Barriers of Harnessing AI in Tackling Work-Related Musculoskeletal Disorders in the Occupational Health Settings - A scoping review protocol,https://doi.org/10.17605/osf.io/b8gx9,false,0,2026-09-08T00:13:49.657445+00:00,
DCM-03316,"Artificial Intelligence And Social Relationships: Transformations, Challenges And Future Directions In Human Interaction",https://doi.org/10.5281/zenodo.20112608,false,0,2026-09-08T00:13:49.657445+00:00,
DCM-03398,Conversational agents for fostering curiosity-driven learning in children,https://doi.org/10.48550/arxiv.2204.03546,false,0,2026-09-08T00:13:49.735096+00:00,
DCM-03402,Talk Healthy to Me: Opportunities and Challenges of Conversational User Interfaces for Digital Public Health,https://doi.org/10.24406/publica-9929,false,0,2026-09-08T00:13:49.914611+00:00,
DCM-03403,Co-creation in requirements gathering and quality assurance for conversational user interfaces: a systematic review (Preprint),https://doi.org/10.2196/preprints.94151,false,0,2026-09-08T00:13:50.185217+00:00,
DCM-03411,Fake it and Let Them Make it: Combining Wizard-of-Oz and Rapid Prototyping Tools for a Holistic Co-Design of Conversational User Interfaces,https://doi.org/10.1145/3603555.3608549,false,0,2026-09-08T00:13:50.417085+00:00,
DCM-03428,Designing Conversational User Interface with Low-Resource Bi-directional Machine Translation for Chittagonian Dialect to Regular Bangla Health Dialogues,https://doi.org/10.1007/978-3-032-30833-7_21,false,0,2026-09-08T00:13:50.426909+00:00,
DCM-03460,Conversational Search (Dagstuhl Seminar 19461),https://doi.org/10.4230/dagrep.9.11.34,false,0,2026-09-08T00:13:50.426909+00:00,
DCM-03463,A human-centered approach to design multimodal conversational systems,https://doi.org/10.1145/3678957.3689379,false,0,2026-09-08T00:13:50.453389+00:00,
DCM-03485,Navigating healthier beverage consumption in adolescents using the “R-Ma Bot” chatbot: A usability and evaluation study,https://doi.org/10.1177/20552076241283243,false,0,2026-09-08T00:13:50.453389+00:00,
DCM-03541,Conspiracy Conversations,https://doi.org/10.17605/osf.io/a7dy9,false,0,2026-09-08T00:13:50.539267+00:00,
DCM-03542,Book review: Organizational Listening for Strategic Communication: Building Theory and Practice in Contemporary Organizational Information Systems,https://doi.org/10.1108/jocm-07-2026-937,false,0,2026-09-08T00:13:50.747043+00:00,
DCM-03626,What’s Next?,https://doi.org/10.1007/978-1-4842-7449-1_17,false,0,2026-09-08T00:13:51.016122+00:00,
DCM-03627,Social Nudges as Mitigators in Privacy Choice Environments,https://doi.org/10.25534/tuprints-00012843,false,0,2026-09-08T00:13:51.234818+00:00,
DCM-03628,SODA: A Unified Framework for Joint Estimation of Speaker Orientation and Direction of Arrival,https://doi.org/10.1109/icassp55912.2026.11460456,false,0,2026-09-08T00:13:51.235822+00:00,
DCM-03631,ALMA: A Multimodal Companion Powered by Large Language Models for Alzheimer’s Reminiscence Therapy,https://doi.org/10.1109/das69882.2026.11553360,false,0,2026-09-08T00:13:51.235822+00:00,
DCM-03632,Ubiquitous Search and the Internet of Things,https://doi.org/10.4324/9781003387817-6,false,0,2026-09-08T00:13:51.247565+00:00,
DCM-03635,Chatbots in healthcare: towards AI-enabled general diagnosis and medical support,https://doi.org/10.26267/unipi_dione/1065,false,0,2026-09-08T00:13:51.257245+00:00,
DCM-03638,"Design Strategies for Mobile Financial Interfaces for Elderly Users: An Empirical Analysis of Experience and Behavior with GUI, VUI, and CDH",https://doi.org/10.15187/dw.2025.12.8.4.43,false,0,2026-09-08T00:13:51.352786+00:00,
DCM-03641,The Development of Face-to-Face Collaboration Technology for Young Children,https://doi.org/10.1145/3311927.3325350,false,0,2026-09-08T00:13:51.586924+00:00,
DCM-03647,A usability evaluation of the Google Home with non-native English speakers using the system usability scale,https://doi.org/10.1504/ijnvo.2022.10047323,false,0,2026-09-08T00:13:51.846747+00:00,
DCM-03650,A Voice App Design for Heart Failure Self-Management: A Proof-of-Concept Implementation Study (Preprint),https://doi.org/10.2196/preprints.40021,false,0,2026-09-08T00:13:52.047112+00:00,
DCM-03662,A Voice-Enabled Pervasive Web System with Self-Optimization Capability for Supporting Enterprise Applications,https://doi.org/10.4018/978-1-61692-852-0.ch311,false,0,2026-09-08T00:13:52.047112+00:00,
DCM-03663,A Voice-Enabled Pervasive Web System with Self-Optimization Capability for Supporting Enterprise Applications,https://doi.org/10.4018/978-1-60566-146-9.ch008,false,0,2026-09-08T00:13:52.060831+00:00,
DCM-03664,A VUI Foundation and Performance Validation for Voice-to-Motion Control of Snake-like Robots,https://doi.org/10.1109/robio58561.2023.10354855,false,0,2026-09-08T00:13:52.073443+00:00,
DCM-03678,Developing Mobile GUIs,https://doi.org/10.1017/cbo9780511546969.007,false,0,2026-09-08T00:13:52.087598+00:00,
DCM-03681,VUIs and Mobile Applications,https://doi.org/10.1017/cbo9780511546969.008,false,0,2026-09-08T00:13:52.163196+00:00,
DCM-03695,"Task-specific, personalized Automatic Speech Recognition",https://doi.org/10.24406/publica-7049,false,0,2026-09-08T00:13:52.407954+00:00,
DCM-03715,VUI Testing of VPA Apps via Behavior Model-Enhanced LLM Agents,https://doi.org/10.1145/3771555,false,0,2026-09-08T00:13:52.673111+00:00,
DCM-03724,Identifying the Care Activities that Were Supported by Home Based Technology for Care Partners After the Onset of Cognitive Impairment,https://doi.org/10.13016/m2snan-ao1f,false,0,2026-09-08T00:13:52.875925+00:00,
DCM-03741,Assessing the Feasibility and Acceptability of Smart Speakers in Behavioral Intervention Research With Older Adults: Mixed Methods Study (Preprint),https://doi.org/10.2196/preprints.54800,false,0,2026-09-08T00:13:52.881931+00:00,
DCM-03785,“Alexa learned Arabic”: A translanguaging and multimodal perspective on language and media ideologies,https://doi.org/10.1016/j.dcm.2025.100909,false,0,2026-09-08T00:13:52.890525+00:00,
DCM-03796,IDEAIS: Smart Voice Assistants to Improve Interaction with SDIs,https://doi.org/10.48550/arxiv.1910.04696,false,0,2026-09-08T00:13:52.890525+00:00,
DCM-03871,A Study on the Restaurant Recommendation Service App Based on AI Chatbot Using Personalization Information,https://doi.org/10.17703/ijact.2020.8.4.263,false,0,2026-09-08T00:13:52.897038+00:00,
DCM-03885,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859.v1,false,0,2026-09-08T00:13:52.958023+00:00,
DCM-03887,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.1145/3799914.3799929,false,0,2026-09-08T00:13:53.233132+00:00,
DCM-03888,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859,false,0,2026-09-08T00:13:53.503487+00:00,
DCM-03906,Intergenerational Digital Users’ Trust in Virtual Avatars of Mental Health Chatbot Interfaces,https://doi.org/10.2139/ssrn.5126445,false,0,2026-09-08T00:13:53.684691+00:00,
DCM-03920,Comparing LLM-Based Conversational and Graphical Interfaces for Industrial Decision Tasks: An Exploratory Mixed-Methods Study,https://doi.org/10.48550/arxiv.2605.31224,false,0,2026-09-08T00:13:53.684691+00:00,
DCM-03926,Who Is Accountable When the Agent Speaks? Toward Accountability Graphs for Conversational AI Chains,https://doi.org/10.1145/3816046.3816264,false,0,2026-09-08T00:13:53.690696+00:00,
DCM-03934,Teaming up with an AI: Exploring human-AI collaboration in a writing scenario with ChatGPT,https://doi.org/10.31219/osf.io/extmc,false,0,2026-09-08T00:13:53.702437+00:00,
DCM-03941,Neither Replacement nor Panacea: Comparing LLM-Based Conversational and Graphical Decision Support in Industrial Tasks,https://doi.org/10.48550/arxiv.2605.31287,false,0,2026-09-08T00:13:53.702437+00:00,
DCM-03979,From Graphical Interaction to Intelligent Dialogue: A Systematic Literature Review on the In-Vehicle Hunan-Machine Interface User Experience Factors,https://doi.org/10.5143/jesk.2025.44.2.95,false,0,2026-09-08T00:13:53.774522+00:00,
DCM-04029,Beyond Patient Monitoring: Conversational Agents Role in Telemedicine & Healthcare Support For Home-Living Elderly Individuals,https://doi.org/10.48550/arxiv.1803.06000,false,0,2026-09-08T00:13:54.036743+00:00,
DCM-07071,Design Systems Implementation for Digital Transformation: A Case Study,https://doi.org/10.1007/978-3-030-96293-7_5,false,0,2026-09-08T00:13:02.758794+00:00,
DCM-07073,Computers and Conversation,https://doi.org/10.1016/c2009-0-21641-2,false,0,2026-09-08T00:13:02.759793+00:00,
DCM-07075,Interactional Order and Constructed Ways of Seeing with Touchless Imaging Systems in Surgery,https://doi.org/10.1007/s10606-014-9203-4,false,0,2026-09-08T00:13:02.760793+00:00,
DCM-07078,"""It's like living with a friendly stranger""",https://doi.org/10.1145/2971648.2971757,false,0,2026-09-08T00:13:02.760793+00:00,
DCM-07079,Conversational agent use in a café,https://doi.org/10.17639/nott.61,false,0,2026-09-08T00:13:02.761794+00:00,
DCM-07081,WoZ Way,https://doi.org/10.1145/2998181.2998293,false,0,2026-09-08T00:13:02.763794+00:00,
DCM-07083,Shaping the Experience of a Cognitive Investment Adviser,https://doi.org/10.1007/978-3-319-58640-3_43,false,0,2026-09-08T00:13:02.784667+00:00,
DCM-07085,Usability Questionnaires to Evaluate Voice User Interfaces,https://doi.org/10.1109/tla.2021.9468439,false,0,2026-09-08T00:13:02.784667+00:00,
DCM-07086,Studying Multi-modal Human Robot Interaction Using a Mobile VR Simulation,https://doi.org/10.1007/978-3-031-35602-5_11,false,0,2026-09-08T00:13:03.914895+00:00,
DCM-07089,"Alexa, I'm in Need!",https://doi.org/10.1145/3338286.3344397,false,0,2026-09-08T00:13:03.914895+00:00,
DCM-07093,Repair After Next Turn: The Last Structurally Provided Defense of Intersubjectivity in Conversation,https://doi.org/10.1086/229903,false,0,2026-09-08T00:13:03.921915+00:00,
DCM-07094,"Rethinking context: Language as an interactive phenomenon. Ed. by Alessandro Duranti and Charles Goodwin. (Studies in the social and cultural foundations of language, 11.) Cambridge: Cambridge University Press, 1992. Pp. viii, 363. Cloth $75.00, paper $27.95.",https://doi.org/10.2307/416910,false,0,2026-09-08T00:13:03.921915+00:00,
DCM-07096,Developing a comprehensive evaluation questionnaire for university FAQ administration chatbots,https://doi.org/10.1109/ictas56421.2023.10082753,false,0,2026-09-08T00:13:03.921915+00:00,
DCM-07098,ChatGPT on the Road: Leveraging Large Language Model-Powered In-Vehicle Conversational Agents for Safer and More Enjoyable Driving Experience,https://doi.org/10.1080/10447318.2026.2661827,false,0,2026-09-08T00:13:03.921915+00:00,
DCM-07099,Natural Action Processing,https://doi.org/10.1145/3363384.3363478,false,0,2026-09-08T00:13:03.927909+00:00,
DCM-07101,Development and Application of Artificial Intelligence Literacy Through BERT-Based Knowledge Engineering,https://doi.org/10.1109/iccc62609.2024.10942218,false,0,2026-09-08T00:13:03.946945+00:00,
DCM-07102,NADIA: A Simplified Approach Towards the Development of Natural Dialogue Systems,https://doi.org/10.1007/978-3-319-19581-0_12,false,0,2026-09-08T00:13:04.709408+00:00,
DCM-07103,The Design of Everyday Things,https://doi.org/10.15358/9783800648108,false,0,2026-09-08T00:13:04.709408+00:00,
DCM-07105,Confirming Allusions: Toward an Empirical Account of Action,https://doi.org/10.1086/230911,false,0,2026-09-08T00:13:04.709408+00:00,
